SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,1.637587965181527,-1.1641926812855965,0.1358756857814974,1.2055859110435203,-0.3470292365153818,1.3116573897887904,-0.2895946297257539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.2024071797486715,-0.2453518083854285,0.9274444874839176,1.204092370556142,-1.03491767765809,-1.6758869338751052,0.8143910245917232,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.299114020955973,1.0261291075524914,2.014344000454801,-0.6277350372134723,-0.690973457086736,0.5647713088728166,0.3009093249091757,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-1.7152148105968383,-1.1546633383466012,0.6096632565795365,-1.722806118800798,-1.302443893417118,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4899625413790984,-1.444469151928214,-0.9552602264061196,0.574565055126144,-0.3470292365153818,-0.1821147720431573,1.0839689169250604,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.6350228031900502,1.5725623273947735,-0.1920705155671165,-1.4417146028347034,-0.3470292365153818,0.1913282684148296,0.0890981237901247,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.2507606003523224,1.413715461161552,2.247723353039404,0.3624823059184106,1.0287476457700346,-0.9290008529591312,1.1481541293853788,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.7317296443973513,-1.4508230265775428,-0.8559254352363237,-1.0952132097629133,-1.378861898229444,1.6851004302467774,1.520428361655226,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.3449022795681467,-1.4490580613971735,-0.5976911231317099,-0.3103576836455612,0.6848034251986804,-1.302443893417118,-1.0919097854797342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2024071797486715,-1.219965580985261,-0.244501935735078,-0.2005824578232485,-0.0030850159440277,-0.0015889326653961,-0.6875429469797281,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.2636172710375078,1.6452788928259812,-0.7172617635086662,-1.5201254784220697,1.3726918663413883,-0.9290008529591312,0.275235239925048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.4287524500902625,0.9445877162194376,0.954957162949182,1.030841674020247,0.0019458225007359,1.3116573897887904,-1.618228527654345,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.235766198131958,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.3119706916411582,0.1898886050935986,-0.8643025558957628,-1.0220297258813713,-1.722806118800798,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.118557009226556,-0.9001538903023749,-1.1018651533781945,0.7522963731241744,0.0019458225007359,-0.9290008529591312,0.6089983447187041,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.0089934973340695,1.420775321883028,2.2420943106673565,-0.0006904639427141,1.7166360869127426,-0.1821147720431573,1.5910320953615755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.7471514770740135,-1.2146706854441536,-1.3030808275933392,0.1003659503835003,0.3408592046273263,0.1913282684148296,1.372802372996493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.7800830650010019,-1.6033160181614357,-0.965800727844995,-1.4103502525997569,1.7166360869127426,0.9382143493308036,1.071131874432997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.4287524500902625,-0.8217894362939856,-0.116474443220325,-0.8532596508076115,-1.378861898229444,1.3116573897887904,-1.6695766976226,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.4287524500902625,-0.7748413624961669,-0.2226076717780794,-1.6933761749579646,1.3726918663413883,0.5647713088728166,0.5833242597345768,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.4416091207754478,0.5153481843536658,-0.307808729551017,0.1952057713320289,0.6848034251986804,-0.5555578125011443,1.7771692114964996,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,0.6759600157672564,-0.4364156041418353,-1.481293425750231,-1.378861898229444,0.1913282684148296,-1.8942249412337149,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.6705195531085154,-1.1123027049827443,-0.1848521590598079,1.7805989986842063,0.0019458225007359,-1.302443893417118,1.0454577894488692,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.6504446358667124,-1.461059824623684,-1.2833233672563245,0.2191024191300833,-0.3470292365153818,-1.302443893417118,1.2123393418456971,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.8767899062083031,-1.0512349097419722,-1.225188488669849,-0.6217608752639586,-1.03491767765809,-0.5555578125011443,-1.6374840913924409,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.7342948063888282,-0.8800332872461668,0.3473660898409922,-0.6008513084406611,-0.690973457086736,-0.1821147720431573,0.275235239925048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,0.3579132902647393,1.5380600413378065,-0.0631767329844351,0.0019458225007359,0.1913282684148296,1.4048949792266523,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.1998420177571949,0.775504051940075,0.3372508229533572,-0.0006904639427141,0.6848034251986804,0.5647713088728166,0.0056573475917109,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.0902785058647085,-1.0088757454131134,-0.3874020066794697,0.2564409313145435,0.0019458225007359,-0.0015889326653961,0.1853759424806023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,0.9135243290449412,0.5539397194017678,-0.7307893308425825,-1.03491767765809,-0.5555578125011443,-1.2459542953844986,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,-1.254205905484422,-0.5040066360615231,-1.6896423237395186,1.0287476457700346,-0.0015889326653961,0.0028561795579988,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.3119706916411582,-0.8288492970154623,-1.3030808275933392,-0.0006904639427141,1.7166360869127426,0.5647713088728166,0.4356982710758441,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,1.1736801966313504,-0.3545154295729026,-1.731461457386114,-1.722806118800798,0.9382143493308036,-1.4577654965035491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.4899625413790984,-1.0039338429080795,-1.0552435002665572,-0.6210141050202694,0.6848034251986804,-0.1821147720431573,1.180246735615538,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2507606003523224,0.4398076746338671,1.5001238039352571,1.4027332553774696,-1.03491767765809,0.5647713088728166,0.9684355344964872,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.0089934973340695,0.8002135644652428,1.4055569551712463,1.360914121730875,-0.690973457086736,-0.1821147720431573,0.1532833362504431,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.0419250852610579,0.9978896646665856,0.6544279592918038,0.2400119859533811,0.6848034251986804,-1.302443893417118,1.552520967885385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.0089934973340695,0.8009195505373904,1.5992087698061994,-0.7143603854814198,0.6848034251986804,1.6851004302467774,-0.5912651282892505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.0089934973340695,-0.9396891103426436,0.253490247222747,1.1540587642289657,-1.378861898229444,1.3116573897887904,-0.6554503407495689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,1.5870350418738004,2.7803402593319912,-1.2766783789793896,0.0019458225007359,-1.6758869338751052,1.1353170868933151,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.4899625413790984,1.722937360762223,0.3184076169015098,0.7724591697037827,0.3408592046273263,-1.6758869338751052,1.5332654041472893,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.1669104298302064,1.2298060893670886,-0.4909625662022188,1.7350460138191648,1.3726918663413883,0.1913282684148296,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.1031351765498938,1.4857260405206123,0.5769289623282108,-0.2013292280669376,0.6848034251986804,-0.5555578125011443,-0.0456908223765438,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.2836921882793108,0.8605753736338673,0.0012709532740129,1.8500486313473024,-0.0030850159440277,-0.9290008529591312,1.937632242647296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.8639332355231177,1.6382190321045051,2.0822539582879185,-0.0006904639427141,0.0019458225007359,0.1913282684148296,-1.7209248675908548,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.0064283353425926,1.1112004292462834,0.4325777784777108,-0.8181614493542191,-1.378861898229444,0.9382143493308036,-0.7453096381940149,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,1.3519416798486326,0.3225270766166527,-1.4865208174560556,-1.03491767765809,0.5647713088728166,-0.6041021707813141,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,0.8023315226816858,1.979607653050337,1.8552760230531269,1.0287476457700346,-0.9290008529591312,-0.3537798421860723,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.7342948063888282,1.0854319376128938,2.661088544868466,-1.0847584263512646,0.0019458225007359,0.5647713088728166,-1.0277245730194158,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,-0.3692523640473412,0.0012709532740129,-1.5022029925735287,1.7166360869127426,0.1913282684148296,1.2380134268298244,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.1031351765498938,1.3357040001892364,0.7270420743480207,-1.8621462500317243,0.6848034251986804,0.5647713088728166,-0.5206613945829004,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.3474674415596235,0.9085824265399076,1.9154663364275883,0.0510791143000127,1.3726918663413883,-0.0015889326653961,0.3907686223536215,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.4925277033705753,-1.1825483191614354,-0.0180592217675868,-0.0006904639427141,2.0605803074840967,-1.302443893417118,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.7342948063888282,0.1157600675180949,1.594132532350765,1.3385110144201986,-1.722806118800798,-0.1821147720431573,-0.2767575872336902,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.2507606003523224,-0.7285992747704957,0.1927295452823609,-0.0006904639427141,1.0287476457700346,-1.302443893417118,1.790006253988563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.4925277033705753,-1.4232895697637844,-0.4262471829352953,0.0510791143000127,0.0019458225007359,-1.6758869338751052,-0.4821502671067092,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.5866693825863996,0.6964336118595382,-0.1837146566352393,-0.0006904639427141,1.3726918663413883,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.6221661325048649,0.2287178390617192,0.7629637630640673,-0.515719500660092,1.0287476457700346,0.9382143493308036,0.0028561795579988,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,-1.6407332799852612,-1.3030808275933392,-1.2102158272910504,-0.0030850159440277,-0.5555578125011443,1.4819172341790348,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.1669104298302064,1.1708562523427597,-0.6853053869829377,-0.0146366671446369,-0.690973457086736,0.5647713088728166,-1.2395357741384667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.6350228031900502,-0.4536176996689856,-0.5725863383128451,1.5550743850900672,2.0605803074840967,-1.302443893417118,0.8272280670837866,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.0573469179377202,1.2792251144174245,2.003500519398166,1.8649840362210863,-0.3470292365153818,1.6851004302467774,1.2508504693218885,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.2481954383608455,-1.6905052980716706,-0.6547310227487411,-0.261817617805763,-0.3470292365153818,-0.9290008529591312,1.0326207469568058,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.6833762237937008,-0.1571035493669718,-0.698780006825373,0.118288436232041,0.3408592046273263,-0.0015889326653961,-0.2318279385114674,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.1998420177571949,1.5422049262924242,0.7686991140739244,-0.0006904639427141,1.0287476457700346,-1.6758869338751052,0.7566243333774363,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.4441742827669246,-0.1659283752688174,1.052234881977352,1.5924128972745275,-0.690973457086736,1.3116573897887904,1.0775503956790284,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.2353387676756602,0.0299827597521556,0.1936916384545426,1.2302293290852642,0.6848034251986804,-0.1821147720431573,1.7258210415282444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.6859413857851775,-1.3971680850943216,-0.1820987653405252,-0.353670357779535,-0.3470292365153818,-1.6758869338751052,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.4416091207754478,0.7677382051464509,-0.170713110231059,1.6252707879968522,0.6848034251986804,-0.1821147720431573,-1.432091411519422,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7188729737121661,-1.265854675674858,-0.0862827900822451,-0.0006904639427141,-0.690973457086736,0.5647713088728166,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.6859413857851775,-1.7469841838434823,-0.6373123524435496,1.572250100694919,1.0287476457700346,0.1913282684148296,-0.0328537798844802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.553737794659411,0.9269380644157464,0.0012709532740129,-0.0930475427320032,-1.03491767765809,1.3116573897887904,-0.2703390659876583,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.9251433268119535,-1.248558016907241,-0.8203545650250506,-0.5762078903989173,0.3408592046273263,-0.0015889326653961,-1.265209859122594,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.540881123974226,1.3950068302496392,2.7295406767544157,0.9255470696600692,-1.722806118800798,-0.0015889326653961,0.9235058857742644,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-0.5386890213627776,0.8151028344780509,0.228810432298043,-0.0030850159440277,1.3116573897887904,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.0419250852610579,1.3251142091070216,0.834190550396862,-0.0006904639427141,1.3726918663413883,-1.302443893417118,1.8156803389726903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
