SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-1.6987980564703629,1.4899619569534983,-1.2588564342643207,-0.6568590767173513,-0.690973457086736,-0.1821147720431573,-1.9006434624797464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.3603241122448089,0.244955518721115,-1.0143625135966674,-0.3842879377707923,-1.722806118800798,-0.9290008529591312,1.6808913928060218,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,-0.3081845688065694,-0.2601824598120739,0.2878052815494903,1.7166360869127426,1.3116573897887904,1.2059208205996652,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.8639332355231177,-1.4275254861966704,-0.4657993116325583,-0.1079829476057873,-1.722806118800798,-0.5555578125011443,-1.348650635321008,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.45703095345211,-1.114773656235261,-1.2820848716258364,-0.5575386343066873,-1.378861898229444,-0.9290008529591312,0.0028561795579988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.1057003385413706,-1.4419982006756973,-0.2093403537793738,-0.2349338890329517,0.0019458225007359,0.1913282684148296,-0.777402244424174,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,1.321584278746283,-1.0431721544432158,-0.0676573544465703,1.3726918663413883,1.3116573897887904,1.7386580840203083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,-0.106625545208415,-0.0230238351533205,-0.0624299627407459,-1.03491767765809,-0.1821147720431573,-0.4628947033686136,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,0.6170101787429274,0.0214344371788804,-1.3722649701716076,-1.378861898229444,0.5647713088728166,-0.1868982897892443,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.553737794659411,0.2971984880600413,-1.228930552720766,-1.7471436325035872,1.3726918663413883,1.3116573897887904,1.4305690642107798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.6859413857851775,-0.5079786272243547,0.7666260956366266,-0.0006904639427141,1.3726918663413883,0.1913282684148296,-1.399998805289263,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.0064283353425926,0.0818727360550079,0.176209182966665,-0.0006904639427141,-1.722806118800798,-1.6758869338751052,-1.6374840913924409,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.6705195531085154,0.2904916203746387,0.7327295864708632,1.6939736504162588,1.7166360869127426,-0.9290008529591312,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.118557009226556,-0.5199803904508649,-0.9136510255672304,-0.2013292280669376,0.6848034251986804,0.9382143493308036,-0.3537798421860723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.1031351765498938,0.5877117567487999,0.1748537478345856,-0.7173474664561766,1.0287476457700346,-0.0015889326653961,1.7450766052663405,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.2965488589644961,1.6738713287479612,0.6352445655989637,1.166753858371682,0.0019458225007359,-0.0015889326653961,1.8862840726790409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.3474674415596235,-0.4391449851899588,0.694192705264687,1.5864387353250138,1.0287476457700346,-0.1821147720431573,-0.3922909696622635,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.7188729737121661,-0.4755032679055629,0.2761977722589931,-1.617952380345355,0.0019458225007359,1.6851004302467774,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.3119706916411582,1.1112004292462834,-0.8057211810304845,-0.048241328110651,-1.03491767765809,0.1913282684148296,0.7887169396075955,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,0.0012709532740129,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.3119706916411582,1.2954627940768202,-0.785293976275266,1.811216578675464,-1.03491767765809,-1.6758869338751052,-0.6233577345194097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.540881123974226,0.7765630310482965,2.1781709267521183,0.5155702058746972,0.6848034251986804,-0.9290008529591312,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.3603241122448089,1.6777542521447733,-0.8515242576309838,-0.5650063367435793,0.0019458225007359,1.6851004302467774,1.225176384337761,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.9122866561267684,1.7310562005919212,2.204211227583712,-1.8106191032171692,-0.0030850159440277,-0.0015889326653961,-0.2639205447416266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.3474674415596235,-0.8916820574366032,-0.0142161645107502,0.1586140293912581,0.3408592046273263,-0.1821147720431573,1.6487987865758629,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.5738127119012143,0.0846966803435985,0.5395348989784937,-0.0006904639427141,-1.378861898229444,-0.0015889326653961,1.071131874432997,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,1.3021696617622227,-0.7919807895935238,1.0607124837678152,1.0287476457700346,-0.1821147720431573,-1.6374840913924409,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,0.1450584895122224,-1.024817968125295,-0.8704353664124632,0.3408592046273263,-0.0015889326653961,-0.4821502671067092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2507606003523224,-1.5528380140028786,-0.478364992621717,1.587932275812392,-1.378861898229444,-0.9290008529591312,0.615416865964736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.2636172710375078,0.1104651719769879,-1.0355710868397907,0.7269061848387413,-1.378861898229444,0.5647713088728166,1.0903874381710923,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.6705195531085154,-1.4543529569382811,-0.7698048077463284,-1.66051828423564,-1.378861898229444,-0.5555578125011443,1.4177320217187164,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,1.0483676688251422,-0.8849211161990397,-1.396908388213351,-0.0030850159440277,0.1913282684148296,1.2957801180441113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.6705195531085154,-1.0766504083392876,-0.2515714601494524,-0.3663654519222514,-0.3470292365153818,0.5647713088728166,-0.443639139630518,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.6350228031900502,-1.7116848802361,-1.0801197215141305,-0.4851019206688347,0.6848034251986804,0.5647713088728166,1.1674096931234743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.1514885971535444,0.7973896201766523,0.0012709532740129,-0.0006904639427141,0.3408592046273263,0.9382143493308036,-0.0328537798844802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,0.4394546815977931,-0.7848581108602444,0.3960869668844247,0.3408592046273263,0.5647713088728166,1.3150356817822066,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.3320456088829614,-0.7702524530272071,-0.1639253037068815,1.546859912409486,0.6848034251986804,0.1913282684148296,-0.5976836495352824,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.0573469179377202,1.650926781403163,2.2907677204887293,-0.4739003670134966,1.7166360869127426,-0.1821147720431573,0.0120758688377426,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-1.0484109654533815,0.0012709532740129,0.7313868063008766,-1.378861898229444,-0.1821147720431573,-1.3807432415511671,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.4441742827669246,1.6971688691288336,2.9001979330310346,1.0524980110872335,-1.722806118800798,-0.1821147720431573,0.2623981974329846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.8639332355231177,1.0600164390155784,1.9445576951643333,-0.5478306211387277,-1.03491767765809,1.6851004302467774,-1.1753505616781483,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.3449022795681467,-1.5828424220691537,-0.7370511164370238,-1.352848943835688,0.0019458225007359,1.3116573897887904,-0.6297762557654416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,0.994712727341921,1.33598858258829,-0.2222387948902351,-0.0030850159440277,-0.5555578125011443,0.0028561795579988,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.3958208621632742,-1.6297904958669724,-0.4282723624855785,-0.0743782866397731,0.0019458225007359,1.3116573897887904,-1.4770210602416447,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,1.0868439097571894,-1.0564235261462498,-1.5417818154890566,1.7166360869127426,-1.302443893417118,-1.42567289027339,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.2507606003523224,0.0036924031642577,-0.221890088472861,1.0106788774406383,-0.0030850159440277,-0.5555578125011443,0.0028561795579988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,1.064958341520612,1.0640085636148249,-0.2909416573096419,1.7166360869127426,-0.1821147720431573,1.0390392682028378,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.4086775328484595,1.4934918873142364,0.0012709532740129,0.2922859030116253,-0.690973457086736,0.5647713088728166,-0.5463354795670277,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.1869853470720096,1.6230403315533304,1.354268352859744,1.0659398754736396,-1.03491767765809,0.5647713088728166,-1.6567396551305364,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.3603241122448089,1.1228491994367196,-0.9005325396614589,0.501381571244602,0.3408592046273263,-0.9290008529591312,0.6282539084567994,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.540881123974226,0.180710786155679,1.470293600165732,0.0928982479466082,-0.0030850159440277,-0.9290008529591312,0.8400651095758505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.0902785058647085,0.6321888792941022,0.5350805670542488,-1.0548876166036965,1.7166360869127426,-0.0015889326653961,0.0028561795579988,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.5053843740557606,0.5750040074501422,-1.0908462630691738,1.1943843573881825,-1.378861898229444,0.9382143493308036,1.0005281407266464,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.2024071797486715,0.4436905980306792,1.4140297536047144,1.1936375871444929,-0.690973457086736,0.9382143493308036,0.6025798234726721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.8639332355231177,0.8256290630625582,1.273112338755482,-0.2969158192591554,0.0019458225007359,-0.5555578125011443,0.5448131322583856,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.5053843740557606,0.2022433613561823,-1.050619074521816,0.0690016001485538,-1.378861898229444,-0.0015889326653961,-0.7196355532098874,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6020912152630618,1.7709444136682633,-1.0403815527006994,0.3243970234902611,-0.3470292365153818,-1.6758869338751052,0.0028561795579988,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,0.1365866566464508,-1.3030808275933392,0.9292809208785152,-0.690973457086736,-0.1821147720431573,0.5383946110123536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.960640076730419,-0.7257753304819051,0.0012709532740129,-0.7292957903552039,-0.0030850159440277,0.9382143493308036,-1.2138616891543397,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,0.340616631497122,-1.1660171008647242,1.6364723416521902,-0.3470292365153818,0.9382143493308036,-0.1997353322813082,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.6987980564703629,-0.5492788124449923,-1.3030808275933392,-0.8667015151940173,-0.690973457086736,-1.6758869338751052,1.3150356817822066,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.5738127119012143,0.0705769589006452,0.8258559531925467,1.2683146115134132,-1.722806118800798,-0.0015889326653961,1.064713353186965,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.215263850433857,1.3766511923738,-0.4505174449473505,-1.0750504131833047,1.3726918663413883,-1.6758869338751052,-1.919899026217842,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,-1.401756994563281,-0.8773413103231766,0.7276529550824306,-1.03491767765809,-0.1821147720431573,-1.5412062727019633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.2836921882793108,-0.2509996969626096,-0.130656015504198,0.4274513171193712,-0.3470292365153818,1.3116573897887904,0.8849947582980731,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.5053843740557606,0.4348657721288335,-1.3030808275933392,-0.0006904639427141,-1.03491767765809,0.9382143493308036,1.3856394154885572,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.5053843740557606,0.4278059114073569,-1.287070746739132,0.6372937555960368,0.0019458225007359,0.1913282684148296,-1.5732988789321225,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.540881123974226,1.5891530000902434,2.631013831231977,1.4311105246376594,1.0287476457700346,1.6851004302467774,-0.2767575872336902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.6504446358667124,0.0036924031642577,-1.1959801904315128,-0.1400940680844229,1.3726918663413883,-0.9290008529591312,1.4947542766710982,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.8284364856046524,-1.5284814945137846,-1.0694410188461017,-0.7352699523047176,0.3408592046273263,-0.9290008529591312,1.1288985656472834,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.1669104298302064,0.1701209950734643,-0.7479583826763444,-0.7793293966823805,1.3726918663413883,0.5647713088728166,0.1661203787425069,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6504446358667124,-0.3473667958107641,-1.3030808275933392,-0.2222387948902351,-0.3470292365153818,0.1913282684148296,0.6025798234726721,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.118557009226556,-0.71977444886865,-0.6688488098499278,-1.2990814862900657,-0.690973457086736,1.3116573897887904,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.3449022795681467,1.4274821895684309,0.4338906901546659,1.186169884707601,-0.3470292365153818,0.1913282684148296,1.2957801180441113,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.3603241122448089,-1.3449251157553952,-1.10077017440875,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,1.4369875854568115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
